name,action,hubspot_id,note
"Watsco","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Snowflake","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Invesco","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Tradeweb Markets","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Comfort Systems USA","SKIP-DUP","158857523942","existing bd_audience=blank"
"PBF Energy","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"United Natural Foods","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Axon Enterprise","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Roblox","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Group 1 Automotive","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"JM Smucker","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Gen Digital","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Cloudflare","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Globalfoundries","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Altice USA","SKIP-DUP","345638339317","existing bd_audience=end_user"
"Weyerhaeuser","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Rollins","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Take-Two Interactive Software","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Interpublic Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Gaming And Leisure Properties","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Erie Indemnity","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Huntington Ingalls Industries","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Datadog","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"CoStar Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Clorox","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Hologic","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Coca-Cola Bottling Consolidated","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Aramark","SKIP-DUP","282673655497","existing bd_audience=blank"
"Zscaler","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Taylor Morrison","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Alnylam Pharmaceuticals","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Crown Holdings","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"HubSpot","SKIP-DUP","159221545715","existing bd_audience=blank"
"Permian Resources","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Avnet","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Domino's Pizza","SKIP-DUP","159221531325","existing bd_audience=blank"
"Oshkosh","SKIP-DUP","159425830628","existing bd_audience=blank"
"Ryder System","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Microchip Technology","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Mid-america Apartment Communities","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Alaska Air Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"CoreWeave","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Starwood Property Trust","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"F5","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"SLM","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Whirlpool","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Inhibrx Biosciences","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"SiriusXM Holdings","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Sprouts Farmers Markets","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Asbury Automotive Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Essential Utilities","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Trade Desk","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Celanese","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Talen Energy","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"FactSet Research Systems","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Kimco Realty","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"MasTec","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Solventum","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Warner Music Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Navient","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Manpower","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Graphic Packaging","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Ubiquiti","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Tyler Technologies","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Samsara","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"W. P. Carey","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Skechers USA","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Kohl's","SKIP-DUP","343196757739","existing bd_audience=end_user"
"BXP","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Liberty Media Corporation Series A Liberty Formula One","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Hertz Global Holdings","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Reddit","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"NOV","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"U-Haul Holding","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Bath & Body Works","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Berry Global Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
